Designator;Quantity;Comment;Footprint;LCSCPart#
C1,C2,C5,C6,C7,C8;6;100nF;0603;C14663;
C3;1;10uF25V;0603;C96446;
C4;1;10uF;0603;C19702;
D1;1;1N5819;D-SOD-323;C191023;
Q1,Q2;2;S8050;SOT-23;C2146
R1,R2;2;33R;0603;C23140
R11;1;470;0603;C23179
R3;1;56k;0603;C23206
R4,R5,R6,R7,R8,R9,R10;7;10k;0603;C25804
U1;1;CP2102N-A01-GQFN28;QFN-28-1EP;C6568
U2;1;AZ1117-3.3;SOT-223-3;C6186
U3;1;ESP-12F;ESP-12E;C82891
